id,mine_id,date,shift,planned_qty_tonnes,actual_qty_tonnes,ore_grade_percent,waste_tonnes,stripping_ratio,blasting_done,blasting_delay_hours
16744,9,2025-08-02,afternoon,1246.6,355.5,38.3,198.7,4.44,True,0
16745,9,2025-08-03,morning,1840.3,424.8,35.0,190.7,2.08,True,3.0
16746,9,2025-08-03,afternoon,1226.9,283.2,37.8,154.4,2.01,True,0
16747,9,2025-08-04,morning,1766.1,1206.8,33.0,427.5,2.04,True,0
16748,9,2025-08-04,afternoon,1177.4,804.5,36.2,697.2,2.58,True,0
16749,9,2025-08-05,morning,1614.6,1122.4,45.0,640.0,2.58,True,0
16750,9,2025-08-05,afternoon,1076.4,748.3,43.2,402.4,4.64,True,0
16751,9,2025-08-06,morning,1728.6,942.0,43.6,457.0,3.6,False,0
16752,9,2025-08-06,afternoon,1152.4,628.0,40.4,559.5,5.6,False,0
16753,9,2025-08-07,morning,1612.0,879.1,36.8,292.6,5.61,True,0
16754,9,2025-08-07,afternoon,1074.7,586.1,41.5,498.9,4.64,True,0
16755,9,2025-08-08,morning,1745.4,700.3,33.2,460.2,1.81,True,0
16756,9,2025-08-08,afternoon,1163.6,466.9,36.3,417.6,4.94,True,0
16757,9,2025-08-09,morning,1731.4,544.5,41.4,248.4,2.91,False,0
16758,9,2025-08-09,afternoon,1154.3,363.0,39.8,182.1,2.17,False,0
16759,9,2025-08-10,morning,1585.5,320.7,42.4,226.9,4.39,False,0
16760,9,2025-08-10,afternoon,1057.0,213.8,41.2,86.6,5.81,False,0
16761,9,2025-08-11,morning,1822.9,1065.7,34.7,580.4,5.55,True,0
16762,9,2025-08-11,afternoon,1215.3,710.5,37.8,450.6,3.47,True,0
16763,9,2025-08-12,morning,1802.4,1156.5,41.5,1010.7,1.61,True,0
16764,9,2025-08-12,afternoon,1201.6,771.0,36.6,485.7,5.22,True,0
16765,9,2025-08-13,morning,1799.2,844.1,34.0,715.2,4.16,True,2.5
16766,9,2025-08-13,afternoon,1199.5,562.7,32.6,362.5,4.04,True,0
16767,9,2025-08-14,morning,1729.7,909.9,37.1,541.7,5.89,True,0.7
16768,9,2025-08-14,afternoon,1153.1,606.6,34.7,211.5,4.76,True,0
16769,9,2025-08-15,morning,1742.1,903.7,37.6,281.8,1.52,True,0
16770,9,2025-08-15,afternoon,1161.4,602.5,37.0,221.8,4.77,True,0
16771,9,2025-08-16,morning,1768.5,441.9,34.3,273.7,3.44,True,0
16772,9,2025-08-16,afternoon,1179.0,294.6,37.7,190.2,1.91,True,0
16773,9,2025-08-17,morning,1778.3,578.8,33.6,237.0,1.66,False,0
16774,9,2025-08-17,afternoon,1185.5,385.9,33.3,288.4,1.78,False,0
16775,9,2025-08-18,morning,1846.9,1087.1,41.5,585.0,2.81,True,5.0
16776,9,2025-08-18,afternoon,1231.3,724.7,41.4,574.1,4.01,True,0
16777,9,2025-08-19,morning,1879.3,1131.3,39.9,616.9,4.54,True,0
16778,9,2025-08-19,afternoon,1252.9,754.2,37.7,434.5,1.67,True,0
16779,9,2025-08-20,morning,1652.8,683.7,37.4,390.9,5.55,False,0
16780,9,2025-08-20,afternoon,1101.9,455.8,36.9,166.1,3.45,False,0
16781,9,2025-08-21,morning,1738.9,933.8,47.1,804.8,4.76,False,0
16782,9,2025-08-21,afternoon,1159.3,622.5,46.1,277.9,4.08,False,0
16783,9,2025-08-22,morning,1646.5,696.0,34.5,419.4,4.06,True,0
16784,9,2025-08-22,afternoon,1097.7,464.0,33.4,183.7,2.98,True,0
16785,9,2025-08-23,morning,1858.2,607.0,44.9,286.2,1.76,False,0
16786,9,2025-08-23,afternoon,1238.8,404.7,41.0,228.2,2.81,False,0
16787,9,2025-08-24,morning,1552.7,449.1,36.4,376.7,3.35,False,0
16788,9,2025-08-24,afternoon,1035.1,299.4,36.4,175.2,3.74,False,0
16789,9,2025-08-25,morning,1728.7,708.4,36.4,351.3,5.59,True,0
16790,9,2025-08-25,afternoon,1152.5,472.3,37.7,387.4,3.3,True,0
16791,9,2025-08-26,morning,1696.4,987.1,45.3,517.0,1.5,False,0
16792,9,2025-08-26,afternoon,1130.9,658.1,44.0,449.3,2.79,False,0
16793,9,2025-08-27,morning,1635.8,660.7,39.3,531.0,2.12,True,0
16794,9,2025-08-27,afternoon,1090.5,440.5,41.6,342.9,2.89,True,0
16795,9,2025-08-28,morning,1553.8,668.2,38.3,532.9,3.85,False,0
16796,9,2025-08-28,afternoon,1035.8,445.5,39.2,378.3,5.32,False,0
16797,9,2025-08-29,morning,1798.7,901.8,39.0,555.7,3.15,True,0
16798,9,2025-08-29,afternoon,1199.1,601.2,40.8,265.2,3.95,True,0
16799,9,2025-08-30,morning,1741.6,416.7,29.2,320.4,3.57,False,0
16800,9,2025-08-30,afternoon,1161.0,277.8,32.3,180.9,2.09,False,0
16801,9,2025-08-31,morning,1745.5,38.4,36.3,15.8,3.14,True,0
16802,9,2025-08-31,afternoon,1163.7,25.6,38.3,20.6,1.59,True,0
16803,9,2025-09-01,morning,1745.8,1141.1,34.1,879.9,3.12,True,3.2
16804,9,2025-09-01,afternoon,1163.9,760.7,33.0,363.0,2.24,True,0
16805,9,2025-09-02,morning,1770.1,1251.5,40.8,998.0,5.47,True,0
16806,9,2025-09-02,afternoon,1180.0,834.3,43.2,585.3,3.44,True,0
16807,9,2025-09-03,morning,1612.8,1003.8,33.1,578.0,4.09,True,0
16808,9,2025-09-03,afternoon,1075.2,669.2,31.5,341.1,5.96,True,0
16809,9,2025-09-04,morning,1702.1,1129.9,38.3,738.0,1.71,True,0
16810,9,2025-09-04,afternoon,1134.7,753.3,40.1,508.0,2.26,True,0
16811,9,2025-09-05,morning,1667.7,1415.0,37.7,813.7,3.13,False,0
16812,9,2025-09-05,afternoon,1111.8,943.3,36.2,563.2,5.09,False,0
16813,9,2025-09-06,morning,1874.0,619.4,32.4,291.9,1.69,True,0
16814,9,2025-09-06,afternoon,1249.3,413.0,34.9,359.5,5.22,True,0
16815,9,2025-09-07,morning,1694.8,546.7,49.8,365.8,2.34,True,1.2
16816,9,2025-09-07,afternoon,1129.9,364.5,47.2,224.8,4.59,True,0
16817,9,2025-09-08,morning,1612.4,1156.0,45.5,670.3,4.4,True,0
16818,9,2025-09-08,afternoon,1075.0,770.6,43.7,399.6,5.18,True,0
16819,9,2025-09-09,morning,1560.2,1199.6,37.8,587.9,4.04,True,0
16820,9,2025-09-09,afternoon,1040.1,799.7,34.4,267.1,3.09,True,0
16821,9,2025-09-10,morning,1771.3,1319.0,42.3,444.9,2.5,True,0
16822,9,2025-09-10,afternoon,1180.9,879.4,42.2,625.3,4.12,True,0
16823,9,2025-09-11,morning,1827.7,1035.5,41.9,591.9,4.4,True,5.6
16824,9,2025-09-11,afternoon,1218.4,690.3,40.7,557.3,2.26,True,0
16825,9,2025-09-12,morning,1690.1,140.5,41.7,123.3,3.26,True,0
16826,9,2025-09-12,afternoon,1126.7,93.7,39.9,34.9,4.68,True,0
16827,9,2025-09-13,morning,1576.7,494.3,42.2,155.7,5.61,True,0
16828,9,2025-09-13,afternoon,1051.1,329.5,41.4,174.3,3.9,True,0
16829,9,2025-09-14,morning,1691.0,556.0,41.6,373.3,4.36,True,0
16830,9,2025-09-14,afternoon,1127.3,370.6,42.2,172.9,1.99,True,0
16831,9,2025-09-15,morning,1718.8,1085.4,35.8,614.5,2.52,True,4.3
16832,9,2025-09-15,afternoon,1145.9,723.6,38.9,310.9,2.51,True,0
16833,9,2025-09-16,morning,1582.4,1109.7,40.4,605.6,3.18,True,0
16834,9,2025-09-16,afternoon,1054.9,739.8,42.1,557.5,1.93,True,0
16835,9,2025-09-17,morning,1685.3,1069.0,33.9,814.0,3.21,True,0
16836,9,2025-09-17,afternoon,1123.5,712.6,34.2,401.0,2.63,True,0
16837,9,2025-09-18,morning,1727.9,1153.4,33.8,506.0,5.22,False,0
16838,9,2025-09-18,afternoon,1151.9,768.9,33.8,671.1,4.64,False,0
16839,9,2025-09-19,morning,1788.3,1488.5,37.4,852.9,5.36,True,0.2
16840,9,2025-09-19,afternoon,1192.2,992.3,36.3,795.8,4.2,True,0
16841,9,2025-09-20,morning,1583.9,496.1,40.9,260.7,5.45,True,2.3
16842,9,2025-09-20,afternoon,1056.0,330.8,39.2,124.5,5.21,True,0
16843,9,2025-09-21,morning,1766.5,541.8,36.1,483.5,5.95,True,2.7
16844,9,2025-09-21,afternoon,1177.7,361.2,35.4,195.7,2.81,True,0
16845,9,2025-09-22,morning,1611.0,1161.7,34.5,668.1,2.84,True,0
16846,9,2025-09-22,afternoon,1074.0,774.5,34.7,391.5,2.5,True,0
16847,9,2025-09-23,morning,1602.3,1316.0,38.7,1066.1,4.83,True,0
16848,9,2025-09-23,afternoon,1068.2,877.3,39.4,567.8,3.21,True,0
16849,9,2025-09-24,morning,1614.1,1010.8,40.2,673.0,5.59,True,0
16850,9,2025-09-24,afternoon,1076.1,673.9,38.9,515.0,2.25,True,0
16851,9,2025-09-25,morning,1759.0,1340.8,42.6,1064.4,5.04,False,0
16852,9,2025-09-25,afternoon,1172.6,893.9,40.4,730.0,3.15,False,0
16853,9,2025-09-26,morning,1774.9,1152.3,37.6,727.8,5.58,False,0
16854,9,2025-09-26,afternoon,1183.3,768.2,34.7,385.8,5.4,False,0
16855,9,2025-09-27,morning,1699.2,604.8,39.3,455.0,2.02,True,4.9
16856,9,2025-09-27,afternoon,1132.8,403.2,42.2,278.3,5.35,True,0
16857,9,2025-09-28,morning,1620.2,462.7,36.2,293.6,4.5,True,5.8
16858,9,2025-09-28,afternoon,1080.1,308.5,36.8,152.4,2.24,True,0
16859,9,2025-09-29,morning,1605.6,1230.6,41.9,404.1,4.79,True,1.1
16860,9,2025-09-29,afternoon,1070.4,820.4,40.0,441.9,3.59,True,0
16861,9,2025-09-30,morning,1705.2,1422.4,38.2,789.9,1.6,True,1.8
16862,9,2025-09-30,afternoon,1136.8,948.3,36.6,667.1,1.91,True,0
16863,9,2025-10-01,morning,1780.3,1395.3,41.4,622.0,3.68,False,0
16864,9,2025-10-01,afternoon,1186.9,930.2,38.6,827.9,1.56,False,0
16865,9,2025-10-02,morning,1764.4,1614.8,38.8,1375.2,2.57,False,0
16866,9,2025-10-02,afternoon,1176.3,1076.5,39.0,492.0,5.99,False,0
16867,9,2025-10-03,morning,1889.4,1719.5,44.3,1009.1,3.9,False,0
16868,9,2025-10-03,afternoon,1259.6,1146.3,41.5,480.0,4.84,False,0
16869,9,2025-10-04,morning,1881.3,832.2,33.7,476.3,4.79,True,1.7
16870,9,2025-10-04,afternoon,1254.2,554.8,35.0,482.0,1.51,True,0
16871,9,2025-10-05,morning,1602.7,620.4,39.5,418.2,3.43,True,0
16872,9,2025-10-05,afternoon,1068.5,413.6,39.0,199.4,3.42,True,0
16873,9,2025-10-06,morning,1808.7,1752.1,42.9,653.0,5.69,True,0
16874,9,2025-10-06,afternoon,1205.8,1168.0,43.8,808.7,2.64,True,0
16875,9,2025-10-07,morning,1592.5,136.4,41.8,114.4,2.68,False,0
16876,9,2025-10-07,afternoon,1061.7,90.9,45.0,35.7,2.55,False,0
16877,9,2025-10-08,morning,1809.1,1709.8,41.4,1373.4,5.71,False,0
16878,9,2025-10-08,afternoon,1206.0,1139.9,39.0,653.5,5.28,False,0
16879,9,2025-10-09,morning,1813.2,1673.8,35.8,755.9,3.95,False,0
16880,9,2025-10-09,afternoon,1208.8,1115.9,37.7,497.3,5.95,False,0
16881,9,2025-10-10,morning,1702.4,141.2,38.0,66.6,2.24,False,0
16882,9,2025-10-10,afternoon,1134.9,94.1,38.1,40.3,3.4,False,0
16883,9,2025-10-11,morning,1633.6,626.3,37.3,549.3,1.93,True,2.1
16884,9,2025-10-11,afternoon,1089.0,417.5,39.4,213.9,5.34,True,0
16885,9,2025-10-12,morning,1559.1,694.5,36.2,219.8,3.67,False,0
16886,9,2025-10-12,afternoon,1039.4,463.0,35.1,396.6,3.58,False,0
16887,9,2025-10-13,morning,1847.7,1602.0,35.6,1268.0,4.0,False,0
16888,9,2025-10-13,afternoon,1231.8,1068.0,32.0,467.1,1.81,False,0
16889,9,2025-10-14,morning,1793.2,1625.0,30.6,553.4,2.54,True,0
16890,9,2025-10-14,afternoon,1195.5,1083.3,32.8,974.7,3.73,True,0
16891,9,2025-10-15,morning,1729.1,1220.6,42.4,586.6,2.23,True,5.0
16892,9,2025-10-15,afternoon,1152.7,813.7,40.6,729.8,2.63,True,0
16893,9,2025-10-16,morning,1690.4,1584.0,35.6,1391.8,5.74,True,0
16894,9,2025-10-16,afternoon,1127.0,1056.0,39.1,324.0,3.59,True,0
16895,9,2025-10-17,morning,1648.1,1298.9,34.8,1159.1,3.1,False,0
16896,9,2025-10-17,afternoon,1098.7,865.9,34.9,407.5,2.12,False,0
16897,9,2025-10-18,morning,1692.9,656.2,40.3,219.6,2.5,True,0
16898,9,2025-10-18,afternoon,1128.6,437.5,38.7,322.1,3.27,True,0
16899,9,2025-10-19,morning,1602.5,661.3,35.8,311.3,5.75,False,0
16900,9,2025-10-19,afternoon,1068.3,440.8,37.6,213.2,4.74,False,0
16901,9,2025-10-20,morning,1588.4,1293.1,35.0,842.7,4.74,True,1.4
16902,9,2025-10-20,afternoon,1059.0,862.1,34.6,650.0,1.97,True,0
16903,9,2025-10-21,morning,1814.5,1492.1,39.7,1110.5,1.75,True,2.5
16904,9,2025-10-21,afternoon,1209.6,994.7,40.4,572.3,2.09,True,0
16905,9,2025-10-22,morning,1835.7,1394.2,33.5,821.5,4.52,True,4.6
16906,9,2025-10-22,afternoon,1223.8,929.5,32.5,387.2,4.73,True,0
16907,9,2025-10-23,morning,1676.4,1421.6,40.3,684.9,4.29,True,0
16908,9,2025-10-23,afternoon,1117.6,947.7,40.4,755.5,3.33,True,0
16909,9,2025-10-24,morning,1563.9,1285.6,35.4,695.0,3.64,True,0
16910,9,2025-10-24,afternoon,1042.6,857.1,38.0,480.8,2.36,True,0
16911,9,2025-10-25,morning,1646.6,638.0,41.7,503.7,2.78,True,2.1
16912,9,2025-10-25,afternoon,1097.8,425.3,40.3,150.3,5.86,True,0
16913,9,2025-10-26,morning,1773.6,776.4,30.1,660.6,4.24,False,0
16914,9,2025-10-26,afternoon,1182.4,517.6,30.4,417.4,3.53,False,0
16915,9,2025-10-27,morning,1812.8,1464.9,37.1,803.4,1.68,True,0
16916,9,2025-10-27,afternoon,1208.5,976.6,34.4,717.4,2.68,True,0
16917,9,2025-10-28,morning,1865.9,1437.9,36.9,1076.2,2.86,True,2.5
16918,9,2025-10-28,afternoon,1243.9,958.6,39.5,630.7,5.75,True,0
16919,9,2025-10-29,morning,1653.7,1073.5,29.3,467.1,2.91,True,3.1
16920,9,2025-10-29,afternoon,1102.4,715.6,31.0,409.9,4.37,True,0
16921,9,2025-10-30,morning,1598.2,1273.2,39.2,1037.5,5.67,False,0
16922,9,2025-10-30,afternoon,1065.4,848.8,37.7,496.6,4.3,False,0
16923,9,2025-10-31,morning,1865.0,1713.9,35.3,1109.9,4.97,True,0
16924,9,2025-10-31,afternoon,1243.3,1142.6,35.9,967.3,5.9,True,0
16925,9,2025-11-01,morning,1637.3,75.6,45.3,44.7,2.25,True,0
16926,9,2025-11-01,afternoon,1091.6,50.4,44.7,44.6,2.12,True,0
16927,9,2025-11-02,morning,1605.5,774.7,41.3,415.4,2.37,False,0
16928,9,2025-11-02,afternoon,1070.3,516.5,40.0,310.1,3.28,False,0
16929,9,2025-11-03,morning,1668.5,1265.1,35.3,624.2,5.9,True,0
16930,9,2025-11-03,afternoon,1112.3,843.4,34.1,358.2,5.51,True,0
16931,9,2025-11-04,morning,1679.8,1273.1,45.4,904.5,5.27,True,3.0
16932,9,2025-11-04,afternoon,1119.9,848.7,48.4,394.7,2.05,True,0
16933,9,2025-11-05,morning,1665.2,1319.7,44.0,407.0,4.0,True,1.1
16934,9,2025-11-05,afternoon,1110.1,879.8,43.3,472.2,2.06,True,0
16935,9,2025-11-06,morning,1708.4,1576.0,38.9,900.6,5.91,False,0
16936,9,2025-11-06,afternoon,1138.9,1050.6,40.1,788.7,1.82,False,0
16937,9,2025-11-07,morning,1678.5,1617.5,41.9,790.0,2.78,True,1.2
16938,9,2025-11-07,afternoon,1119.0,1078.3,37.7,744.7,1.78,True,0
16939,9,2025-11-08,morning,1664.4,770.7,42.4,520.6,3.01,True,0
16940,9,2025-11-08,afternoon,1109.6,513.8,41.7,364.0,4.28,True,0
16941,9,2025-11-09,morning,1695.7,722.3,33.4,593.3,1.87,True,1.7
16942,9,2025-11-09,afternoon,1130.5,481.5,33.4,350.3,2.87,True,0
16943,9,2025-11-10,morning,1581.3,1505.6,39.8,1329.8,4.46,True,0
16944,9,2025-11-10,afternoon,1054.2,1003.8,41.1,501.0,3.83,True,0
16945,9,2025-11-11,morning,1647.8,1313.8,37.6,695.6,3.38,False,0
16946,9,2025-11-11,afternoon,1098.6,875.9,40.5,400.1,5.66,False,0
16947,9,2025-11-12,morning,1670.0,1292.0,40.1,440.4,1.71,True,0
16948,9,2025-11-12,afternoon,1113.4,861.3,38.2,595.2,2.74,True,0
16949,9,2025-11-13,morning,1683.8,1364.7,34.8,1022.5,4.81,True,2.4
16950,9,2025-11-13,afternoon,1122.5,909.8,35.4,552.8,2.88,True,0
16951,9,2025-11-14,morning,1640.1,1412.8,41.8,813.5,1.54,False,0
16952,9,2025-11-14,afternoon,1093.4,941.9,41.3,555.5,1.86,False,0
16953,9,2025-11-15,morning,1673.4,735.2,41.5,532.4,4.4,True,1.5
16954,9,2025-11-15,afternoon,1115.6,490.2,42.1,260.4,4.91,True,0
16955,9,2025-11-16,morning,1563.0,746.8,38.0,528.1,4.2,True,0
16956,9,2025-11-16,afternoon,1042.0,497.8,39.8,420.8,2.96,True,0
16957,9,2025-11-17,morning,1828.4,1656.6,41.2,676.1,2.78,True,0
16958,9,2025-11-17,afternoon,1218.9,1104.4,36.2,952.1,1.64,True,0
16959,9,2025-11-18,morning,1724.8,1361.6,40.7,1142.1,3.35,True,5.7
16960,9,2025-11-18,afternoon,1149.9,907.7,40.9,636.0,3.43,True,0
16961,9,2025-11-19,morning,1608.3,1377.3,44.9,900.2,3.59,False,0
16962,9,2025-11-19,afternoon,1072.2,918.2,44.0,389.7,2.01,False,0
16963,9,2025-11-20,morning,1785.1,1533.2,31.2,1379.3,3.45,True,0
16964,9,2025-11-20,afternoon,1190.1,1022.2,33.6,409.8,2.59,True,0
16965,9,2025-11-21,morning,1816.6,175.4,37.5,75.7,2.57,False,0
16966,9,2025-11-21,afternoon,1211.1,116.9,34.9,65.6,1.68,False,0
16967,9,2025-11-22,morning,1807.8,857.2,42.3,370.8,4.65,True,0
16968,9,2025-11-22,afternoon,1205.2,571.4,43.4,239.4,1.85,True,0
16969,9,2025-11-23,morning,1860.2,788.4,39.1,390.5,5.13,False,0
16970,9,2025-11-23,afternoon,1240.1,525.6,38.7,250.1,3.45,False,0
16971,9,2025-11-24,morning,1849.3,1666.4,43.6,760.4,4.88,False,0
16972,9,2025-11-24,afternoon,1232.9,1110.9,47.3,451.0,4.34,False,0
16973,9,2025-11-25,morning,1628.2,1344.6,33.9,730.8,4.51,True,0
16974,9,2025-11-25,afternoon,1085.4,896.4,33.1,695.0,3.54,True,0
16975,9,2025-11-26,morning,1689.7,1561.1,46.9,1032.1,3.01,True,0.9
16976,9,2025-11-26,afternoon,1126.5,1040.7,51.5,618.7,2.25,True,0
16977,9,2025-11-27,morning,1596.0,1506.7,41.0,985.8,4.56,False,0
16978,9,2025-11-27,afternoon,1064.0,1004.4,40.6,690.5,5.57,False,0
16979,9,2025-11-28,morning,1609.2,1428.0,43.8,975.7,5.47,True,0
16980,9,2025-11-28,afternoon,1072.8,952.0,40.8,562.7,2.08,True,0
16981,9,2025-11-29,morning,1802.7,773.8,35.7,352.4,5.31,False,0
16982,9,2025-11-29,afternoon,1201.8,515.9,36.2,420.4,4.86,False,0
16983,9,2025-11-30,morning,1736.3,771.7,40.4,495.6,4.69,True,0.8
16984,9,2025-11-30,afternoon,1157.6,514.4,40.0,322.6,3.32,True,0
16985,9,2025-12-01,morning,1847.2,1590.8,39.8,617.8,4.61,True,0
16986,9,2025-12-01,afternoon,1231.5,1060.5,37.6,748.7,5.86,True,0
16987,9,2025-12-02,morning,1722.7,1678.0,39.3,876.3,5.76,True,0
16988,9,2025-12-02,afternoon,1148.5,1118.7,39.4,406.9,2.17,True,0
16989,9,2025-12-03,morning,1816.2,1839.4,44.6,786.3,4.37,True,0
16990,9,2025-12-03,afternoon,1210.8,1226.3,44.1,430.8,5.73,True,0
16991,9,2025-12-04,morning,1577.9,1564.6,40.7,1079.0,3.05,True,0
16992,9,2025-12-04,afternoon,1051.9,1043.1,40.8,668.9,1.97,True,0
16993,9,2025-12-05,morning,1582.9,1659.7,32.8,1386.7,4.19,False,0
16994,9,2025-12-05,afternoon,1055.3,1106.5,31.9,722.7,3.36,False,0
16995,9,2025-12-06,morning,1755.8,824.2,40.8,262.4,5.39,False,0
16996,9,2025-12-06,afternoon,1170.6,549.5,39.5,259.2,5.28,False,0
16997,9,2025-12-07,morning,1823.1,663.7,35.4,587.4,3.33,True,2.8
16998,9,2025-12-07,afternoon,1215.4,442.5,35.0,203.0,4.0,True,0
16999,9,2025-12-08,morning,1749.8,1470.0,41.3,995.7,5.91,True,2.5
17000,9,2025-12-08,afternoon,1166.5,980.0,43.4,321.5,4.72,True,0
17001,9,2025-12-09,morning,1784.0,1612.3,32.9,1255.5,3.44,True,0
17002,9,2025-12-09,afternoon,1189.3,1074.9,31.0,485.4,3.65,True,0
17003,9,2025-12-10,morning,1591.5,1225.4,44.7,410.5,3.72,True,4.6
17004,9,2025-12-10,afternoon,1061.0,816.9,41.3,588.0,4.68,True,0
17005,9,2025-12-11,morning,1617.1,1536.1,42.2,514.4,4.62,True,0
17006,9,2025-12-11,afternoon,1078.1,1024.0,39.3,538.1,2.68,True,0
17007,9,2025-12-12,morning,1818.5,1590.7,42.2,1315.8,1.81,True,0
17008,9,2025-12-12,afternoon,1212.3,1060.5,43.9,340.6,5.43,True,0
17009,9,2025-12-13,morning,1737.8,844.1,34.9,656.9,2.56,True,0.4
17010,9,2025-12-13,afternoon,1158.6,562.7,36.6,359.7,4.67,True,0
17011,9,2025-12-14,morning,1703.4,738.7,38.5,580.5,2.57,True,0
17012,9,2025-12-14,afternoon,1135.6,492.5,38.6,288.5,2.6,True,0
17013,9,2025-12-15,morning,1835.2,1589.7,41.1,1385.2,3.81,False,0
17014,9,2025-12-15,afternoon,1223.5,1059.8,40.0,559.9,5.38,False,0
17015,9,2025-12-16,morning,1561.5,1402.0,48.3,562.1,4.03,False,0
17016,9,2025-12-16,afternoon,1041.0,934.7,44.8,306.1,4.93,False,0
17017,9,2025-12-17,morning,1581.2,1639.1,31.4,1141.4,2.32,True,0
17018,9,2025-12-17,afternoon,1054.1,1092.8,32.4,372.5,3.91,True,0
17019,9,2025-12-18,morning,1657.5,159.3,37.3,93.0,5.34,False,0
17020,9,2025-12-18,afternoon,1105.0,106.2,39.8,95.4,5.6,False,0
17021,9,2025-12-19,morning,1796.4,1545.2,44.3,712.8,3.02,False,0
17022,9,2025-12-19,afternoon,1197.6,1030.1,42.3,714.6,2.94,False,0
17023,9,2025-12-20,morning,1892.2,905.1,36.3,643.1,2.09,True,0
17024,9,2025-12-20,afternoon,1261.5,603.4,38.4,532.3,4.95,True,0
17025,9,2025-12-21,morning,1875.8,906.5,35.6,571.2,5.85,False,0
17026,9,2025-12-21,afternoon,1250.6,604.3,32.1,455.5,2.39,False,0
17027,9,2025-12-22,morning,1588.8,1409.0,41.1,942.3,5.73,False,0
17028,9,2025-12-22,afternoon,1059.2,939.3,38.9,478.4,5.25,False,0
17029,9,2025-12-23,morning,1586.7,1537.3,38.1,547.7,4.73,False,0
17030,9,2025-12-23,afternoon,1057.8,1024.8,38.0,501.4,3.89,False,0
17031,9,2025-12-24,morning,1618.4,1624.0,40.0,1123.0,3.52,False,0
17032,9,2025-12-24,afternoon,1078.9,1082.7,37.9,871.4,2.05,False,0
17033,9,2025-12-25,morning,1863.3,1887.9,43.0,1597.4,2.14,True,0
17034,9,2025-12-25,afternoon,1242.2,1258.6,42.1,809.3,4.22,True,0
17035,9,2025-12-26,morning,1605.8,1295.4,34.5,711.7,5.24,True,3.6
17036,9,2025-12-26,afternoon,1070.5,863.6,35.9,581.3,2.38,True,0
17037,9,2025-12-27,morning,1723.2,809.6,27.5,327.3,4.04,False,0
17038,9,2025-12-27,afternoon,1148.8,539.7,26.5,458.8,3.77,False,0
17039,9,2025-12-28,morning,1668.1,712.3,32.4,607.5,3.62,True,0
17040,9,2025-12-28,afternoon,1112.1,474.9,31.0,194.8,3.9,True,0
17041,9,2025-12-29,morning,1628.8,1287.2,31.8,964.5,2.8,True,4.7
17042,9,2025-12-29,afternoon,1085.8,858.2,31.5,706.4,5.59,True,0
17043,9,2025-12-30,morning,1876.2,1759.5,32.5,1321.0,5.28,False,0
17044,9,2025-12-30,afternoon,1250.8,1173.0,35.7,600.2,5.47,False,0
17045,9,2025-12-31,morning,1599.3,1419.0,34.8,519.4,5.56,True,0
17046,9,2025-12-31,afternoon,1066.2,946.0,33.2,794.0,2.52,True,0
17047,9,2026-01-01,morning,1561.9,1492.5,43.5,660.2,5.85,True,0
17048,9,2026-01-01,afternoon,1041.3,995.0,41.7,576.2,4.12,True,0
17049,9,2026-01-02,morning,1726.8,1597.4,38.0,570.5,5.84,True,0.6
17050,9,2026-01-02,afternoon,1151.2,1064.9,39.6,328.6,1.87,True,0
17051,9,2026-01-03,morning,1775.2,898.0,36.0,576.3,5.51,False,0
17052,9,2026-01-03,afternoon,1183.4,598.7,39.7,330.4,4.39,False,0
17053,9,2026-01-04,morning,1871.0,872.7,48.8,502.9,2.63,True,0.8
17054,9,2026-01-04,afternoon,1247.3,581.8,48.1,376.4,2.58,True,0
17055,9,2026-01-05,morning,1603.1,1671.7,28.2,570.6,4.04,True,0.7
17056,9,2026-01-05,afternoon,1068.7,1114.4,32.4,973.7,4.19,True,0
17057,9,2026-01-06,morning,1573.3,1158.3,30.7,615.4,2.52,True,5.7
17058,9,2026-01-06,afternoon,1048.9,772.2,31.6,275.4,5.16,True,0
17059,9,2026-01-07,morning,1885.3,1682.6,42.6,1273.1,5.91,True,0
17060,9,2026-01-07,afternoon,1256.9,1121.7,39.3,587.6,3.68,True,0
17061,9,2026-01-08,morning,1824.1,1840.4,39.3,781.9,3.69,False,0
17062,9,2026-01-08,afternoon,1216.1,1226.9,41.1,1089.7,3.25,False,0
17063,9,2026-01-09,morning,1850.4,1637.8,42.5,1253.5,1.65,True,5.6
17064,9,2026-01-09,afternoon,1233.6,1091.8,41.0,593.9,5.17,True,0
17065,9,2026-01-10,morning,1587.2,636.3,34.9,493.4,5.74,True,3.2
17066,9,2026-01-10,afternoon,1058.1,424.2,31.8,296.3,5.33,True,0
17067,9,2026-01-11,morning,1767.3,789.3,39.5,288.1,5.48,True,0
17068,9,2026-01-11,afternoon,1178.2,526.2,38.3,276.6,4.45,True,0
17069,9,2026-01-12,morning,1583.1,1349.5,34.3,531.8,5.74,False,0
17070,9,2026-01-12,afternoon,1055.4,899.7,36.0,502.0,4.29,False,0
17071,9,2026-01-13,morning,1816.2,1798.0,39.9,1588.1,4.2,True,0
17072,9,2026-01-13,afternoon,1210.8,1198.6,36.9,908.3,4.46,True,0
17073,9,2026-01-14,morning,1849.6,1768.8,33.3,832.0,5.4,True,0
17074,9,2026-01-14,afternoon,1233.1,1179.2,34.5,574.3,5.04,True,0
17075,9,2026-01-15,morning,1732.3,1739.1,34.9,1422.1,2.48,False,0
17076,9,2026-01-15,afternoon,1154.9,1159.4,34.5,821.8,2.5,False,0
