id,mine_id,date,rainfall_mm,temperature_max_c,temperature_min_c,humidity_percent,soil_moisture,wind_speed_kmh
6192,7,2024-12-13,0,28.0,11.3,57.9,0.156,13.0
6193,7,2024-12-14,0,27.7,9.5,62.0,0.14,0.3
6194,7,2024-12-15,0,27.4,11.2,36.1,0.194,1.3
6195,7,2024-12-16,0.8,27.4,9.7,51.6,0.173,6.8
6196,7,2024-12-17,2.2,28.7,12.1,33.8,0.137,11.8
6197,7,2024-12-18,1.3,29.1,14.8,50.0,0.142,7.9
6198,7,2024-12-19,0.4,25.5,14.6,45.0,0.202,8.4
6199,7,2024-12-20,2.3,25.1,11.5,24.5,0.13,5.9
6200,7,2024-12-21,0,25.2,8.5,39.7,0.124,10.5
6201,7,2024-12-22,2.8,25.3,11.1,57.4,0.138,12.9
6202,7,2024-12-23,0,25.4,9.2,37.9,0.155,9.7
6203,7,2024-12-24,0,26.2,9.7,46.1,0.053,10.7
6204,7,2024-12-25,2.6,29.8,14.7,50.6,0.134,18.1
6205,7,2024-12-26,0,26.9,14.4,37.2,0.142,12.9
6206,7,2024-12-27,0.7,26.8,14.3,27.2,0.146,12.6
6207,7,2024-12-28,0,29.7,15.3,37.4,0.093,19.2
6208,7,2024-12-29,0,26.1,15.3,36.1,0.16,15.3
6209,7,2024-12-30,4.7,27.8,13.6,40.6,0.296,15.2
6210,7,2024-12-31,2.9,24.1,10.5,44.5,0.229,10.5
6211,7,2025-01-01,0.7,27.1,10.7,47.2,0.116,6.4
6212,7,2025-01-02,4.8,24.3,13.0,47.1,0.135,19.6
6213,7,2025-01-03,0.5,26.6,10.6,48.0,0.213,16.4
6214,7,2025-01-04,1.9,26.7,14.3,45.8,0.141,11.1
6215,7,2025-01-05,2.8,25.7,14.0,41.7,0.105,9.8
6216,7,2025-01-06,0,28.8,11.0,50.9,0.212,13.7
6217,7,2025-01-07,3.2,27.5,8.9,56.8,0.164,7.0
6218,7,2025-01-08,0.6,24.6,12.6,23.1,0.217,12.7
6219,7,2025-01-09,0.4,27.7,15.2,29.3,0.106,11.7
6220,7,2025-01-10,4.2,26.9,15.9,37.3,0.223,16.6
6221,7,2025-01-11,6.5,29.1,9.1,55.9,0.268,27.2
6222,7,2025-01-12,0,27.7,11.5,54.0,0.203,10.5
6223,7,2025-01-13,1.8,27.5,11.2,38.1,0.187,5.9
6224,7,2025-01-14,2.4,26.4,11.6,48.3,0.147,13.4
6225,7,2025-01-15,4.0,28.2,15.4,39.8,0.214,13.6
6226,7,2025-01-16,0,25.0,14.6,43.5,0.148,0.3
6227,7,2025-01-17,3.2,25.0,10.9,37.2,0.153,14.3
6228,7,2025-01-18,0,25.4,11.2,31.1,0.241,5.5
6229,7,2025-01-19,4.8,26.0,10.3,53.6,0.193,3.7
6230,7,2025-01-20,0,26.1,14.7,29.4,0.154,9.1
6231,7,2025-01-21,9.8,24.7,9.6,47.9,0.132,5.3
6232,7,2025-01-22,5.3,25.8,10.5,47.9,0.223,5.6
6233,7,2025-01-23,1.0,28.0,12.5,40.8,0.103,23.7
6234,7,2025-01-24,0,26.6,12.5,31.4,0.063,7.7
6235,7,2025-01-25,3.4,29.1,15.5,34.4,0.115,12.2
6236,7,2025-01-26,6.4,29.1,15.7,46.1,0.062,12.4
6237,7,2025-01-27,3.5,28.2,12.6,33.5,0.096,17.1
6238,7,2025-01-28,0,24.0,9.8,37.1,0.175,8.9
6239,7,2025-01-29,1.9,27.5,10.0,38.8,0.143,17.2
6240,7,2025-01-30,3.2,26.6,11.1,26.9,0.184,9.7
6241,7,2025-01-31,1.7,24.3,10.3,41.6,0.205,7.4
6242,7,2025-02-01,0,29.5,23.4,30.2,0.095,0
6243,7,2025-02-02,4.6,32.0,22.8,55.1,0.102,16.8
6244,7,2025-02-03,0,37.3,18.2,26.8,0.163,7.4
6245,7,2025-02-04,2.8,37.5,18.4,46.6,0.187,7.4
6246,7,2025-02-05,0,34.4,22.8,52.4,0.219,14.3
6247,7,2025-02-06,0,34.9,20.8,38.5,0.103,13.9
6248,7,2025-02-07,0.5,33.1,21.1,35.0,0.186,5.2
6249,7,2025-02-08,3.0,29.9,20.3,50.8,0.191,13.3
6250,7,2025-02-09,0,35.4,21.8,53.7,0.115,0
6251,7,2025-02-10,0,35.6,20.0,23.4,0.125,18.5
6252,7,2025-02-11,7.6,35.3,22.3,79.1,0.224,20.2
6253,7,2025-02-12,0,31.4,22.1,33.1,0.161,6.5
6254,7,2025-02-13,4.1,28.6,24.5,30.5,0.211,16.2
6255,7,2025-02-14,0,30.7,18.9,41.6,0.264,3.9
6256,7,2025-02-15,1.7,34.5,21.5,59.9,0.191,3.2
6257,7,2025-02-16,3.2,37.6,20.0,44.4,0.193,9.9
6258,7,2025-02-17,5.4,29.0,21.4,32.4,0.233,9.3
6259,7,2025-02-18,0,32.1,21.0,38.0,0.15,12.6
6260,7,2025-02-19,1.7,29.0,22.5,37.2,0.141,12.2
6261,7,2025-02-20,5.2,35.6,20.4,49.6,0.211,3.6
6262,7,2025-02-21,0,31.4,22.7,56.3,0.183,23.7
6263,7,2025-02-22,0,32.4,25.5,40.9,0.217,8.1
6264,7,2025-02-23,0.3,30.0,25.8,32.0,0.184,2.0
6265,7,2025-02-24,0,34.0,19.3,31.7,0.139,14.8
6266,7,2025-02-25,0,34.5,22.0,43.1,0.089,17.9
6267,7,2025-02-26,0,37.9,22.8,39.4,0.176,11.1
6268,7,2025-02-27,0,30.7,23.1,40.3,0.221,5.7
6269,7,2025-02-28,2.2,29.3,19.2,54.7,0.173,12.8
6270,7,2025-03-01,1.2,35.1,24.2,56.6,0.135,3.8
6271,7,2025-03-02,1.8,28.2,25.4,28.9,0.093,13.1
6272,7,2025-03-03,0,29.0,20.5,43.7,0.166,11.8
6273,7,2025-03-04,7.0,30.1,25.9,61.4,0.178,14.5
6274,7,2025-03-05,0,36.1,18.3,47.3,0.089,13.0
6275,7,2025-03-06,0,35.2,20.0,44.6,0.046,13.9
6276,7,2025-03-07,1.6,33.8,19.9,34.2,0.162,15.0
6277,7,2025-03-08,4.6,29.3,19.2,42.9,0.235,19.6
6278,7,2025-03-09,2.2,35.4,22.9,37.3,0.202,19.9
6279,7,2025-03-10,3.3,36.5,20.8,66.5,0.08,28.6
6280,7,2025-03-11,1.7,29.4,23.8,42.9,0.203,26.0
6281,7,2025-03-12,0.1,28.2,19.6,37.3,0.196,1.1
6282,7,2025-03-13,0.2,37.9,24.3,44.5,0.126,19.0
6283,7,2025-03-14,0,32.4,19.8,35.7,0.179,20.3
6284,7,2025-03-15,2.8,37.7,19.5,38.1,0.112,12.2
6285,7,2025-03-16,1.3,34.3,26.0,46.2,0.11,11.9
6286,7,2025-03-17,0,31.5,24.0,41.6,0.205,12.8
6287,7,2025-03-18,4.4,33.7,25.5,29.8,0.153,16.4
6288,7,2025-03-19,4.9,33.9,21.6,60.0,0.078,4.6
6289,7,2025-03-20,2.6,33.0,20.1,46.7,0.224,18.4
6290,7,2025-03-21,1.4,33.2,18.3,37.8,0.128,10.7
6291,7,2025-03-22,2.9,33.1,21.3,36.9,0.226,16.7
6292,7,2025-03-23,4.9,34.1,23.9,60.2,0.222,2.9
6293,7,2025-03-24,0.5,33.7,19.9,35.9,0.178,8.3
6294,7,2025-03-25,0,33.5,24.6,33.4,0.177,15.4
6295,7,2025-03-26,1.7,28.2,24.0,50.7,0.153,12.7
6296,7,2025-03-27,2.4,34.9,25.0,32.2,0.252,5.4
6297,7,2025-03-28,0,33.8,24.8,45.4,0.105,1.1
6298,7,2025-03-29,2.7,34.8,19.7,40.1,0.131,12.2
6299,7,2025-03-30,0,29.7,20.6,48.5,0.12,5.9
6300,7,2025-03-31,4.4,29.7,24.5,48.1,0.143,7.3
6301,7,2025-04-01,2.1,45.0,25.8,43.9,0.157,5.7
6302,7,2025-04-02,4.6,40.4,26.8,48.6,0.196,8.5
6303,7,2025-04-03,0,43.4,29.8,44.6,0.168,13.1
6304,7,2025-04-04,5.0,44.3,28.7,45.4,0.178,20.3
6305,7,2025-04-05,4.3,45.6,24.7,56.1,0.14,18.5
6306,7,2025-04-06,0,45.3,29.7,50.3,0.204,14.7
6307,7,2025-04-07,0,39.5,24.5,41.7,0.151,21.8
6308,7,2025-04-08,0,45.6,29.6,33.6,0.126,13.9
6309,7,2025-04-09,3.6,41.4,28.6,54.2,0.128,3.6
6310,7,2025-04-10,0.2,40.7,26.3,30.2,0.173,9.3
6311,7,2025-04-11,0.6,44.6,24.1,20.9,0.134,23.4
6312,7,2025-04-12,0.5,38.6,24.7,37.3,0.172,31.4
6313,7,2025-04-13,0,39.1,25.2,43.9,0.101,5.9
6314,7,2025-04-14,1.6,44.8,28.4,52.3,0.157,10.4
6315,7,2025-04-15,1.8,44.5,25.1,35.7,0.226,13.3
6316,7,2025-04-16,0,40.9,26.6,32.3,0.124,17.5
6317,7,2025-04-17,3.0,45.3,29.3,42.8,0.197,9.2
6318,7,2025-04-18,0,42.9,29.1,20.7,0.274,20.3
6319,7,2025-04-19,0,42.4,27.5,53.9,0.164,4.2
6320,7,2025-04-20,1.8,42.8,27.8,45.4,0.141,7.7
6321,7,2025-04-21,0.1,41.8,27.6,42.3,0.141,7.0
6322,7,2025-04-22,0,43.4,24.2,38.0,0.147,18.4
6323,7,2025-04-23,0.9,42.9,24.0,37.2,0.103,3.8
6324,7,2025-04-24,1.8,42.9,24.7,32.2,0.274,3.7
6325,7,2025-04-25,3.6,39.9,28.1,42.3,0.184,18.6
6326,7,2025-04-26,0,42.1,29.2,48.9,0.165,10.7
6327,7,2025-04-27,0,41.5,26.5,31.7,0.119,14.7
6328,7,2025-04-28,0,38.9,29.1,60.2,0.167,14.0
6329,7,2025-04-29,0,39.9,25.3,45.2,0.184,3.6
6330,7,2025-04-30,0,39.4,28.6,37.5,0.104,18.8
6331,7,2025-05-01,0.4,45.7,24.2,48.4,0.111,15.7
6332,7,2025-05-02,2.9,41.1,25.0,24.7,0.16,3.5
6333,7,2025-05-03,4.5,41.2,28.5,40.5,0.195,8.4
6334,7,2025-05-04,3.8,42.4,24.2,39.7,0.168,14.1
6335,7,2025-05-05,0,40.4,25.9,26.5,0.13,12.6
6336,7,2025-05-06,0.3,38.3,28.7,44.4,0.144,12.5
6337,7,2025-05-07,4.5,45.9,24.1,52.4,0.108,12.7
6338,7,2025-05-08,1.5,43.9,24.9,55.5,0.148,8.7
6339,7,2025-05-09,0,39.3,28.8,52.8,0.234,7.2
6340,7,2025-05-10,5.5,39.1,26.0,42.9,0.214,16.0
6341,7,2025-05-11,0,41.0,28.7,28.7,0.16,22.6
6342,7,2025-05-12,0.5,43.4,26.9,43.9,0.231,11.0
6343,7,2025-05-13,4.7,43.8,27.6,60.7,0.204,9.0
6344,7,2025-05-14,0,43.8,29.8,44.2,0.116,19.5
6345,7,2025-05-15,1.2,43.9,25.3,55.4,0.148,19.9
6346,7,2025-05-16,3.3,43.0,26.5,54.2,0.146,11.0
6347,7,2025-05-17,0,42.6,29.6,40.4,0.143,16.3
6348,7,2025-05-18,0,41.3,26.8,40.3,0.152,10.9
6349,7,2025-05-19,0,39.7,26.5,20,0.064,10.8
6350,7,2025-05-20,2.6,39.1,25.3,43.3,0.237,4.0
6351,7,2025-05-21,0,44.2,27.9,36.5,0.215,11.6
6352,7,2025-05-22,2.0,43.5,26.6,40.6,0.179,10.7
6353,7,2025-05-23,5.7,44.1,26.1,39.5,0.071,12.2
6354,7,2025-05-24,2.7,45.5,25.7,51.2,0.191,8.3
6355,7,2025-05-25,0.8,42.0,26.5,29.0,0.186,15.4
6356,7,2025-05-26,0,44.0,25.1,46.2,0.17,13.6
6357,7,2025-05-27,1.5,38.1,29.1,52.4,0.203,8.6
6358,7,2025-05-28,0,41.3,25.6,37.2,0.126,9.8
6359,7,2025-05-29,0.9,38.2,28.1,32.6,0.12,9.5
6360,7,2025-05-30,0,39.5,29.6,33.9,0.133,23.2
6361,7,2025-05-31,2.4,39.2,28.3,47.9,0.152,10.7
6362,7,2025-06-01,3.5,28.1,24.3,43.5,0.245,13.1
6363,7,2025-06-02,20.9,37.2,22.1,84.8,0.238,12.5
6364,7,2025-06-03,8.2,33.3,21.9,49.4,0.198,12.4
6365,7,2025-06-04,21.3,32.3,19.8,61.4,0.255,13.0
6366,7,2025-06-05,10.8,37.1,22.6,65.9,0.249,14.4
6367,7,2025-06-06,47.1,35.3,23.8,100,0.412,9.3
6368,7,2025-06-07,24.1,33.4,23.9,74.6,0.289,13.0
6369,7,2025-06-08,18.0,33.5,19.0,51.6,0.196,15.3
6370,7,2025-06-09,8.5,36.6,21.0,41.5,0.235,19.0
6371,7,2025-06-10,14.9,29.4,24.0,69.9,0.146,10.6
6372,7,2025-06-11,36.0,35.2,19.9,94.2,0.369,16.7
6373,7,2025-06-12,12.6,30.5,23.2,48.6,0.187,8.3
6374,7,2025-06-13,6.3,34.8,21.0,37.8,0.118,8.5
6375,7,2025-06-14,19.1,36.9,23.8,70.7,0.211,13.2
6376,7,2025-06-15,22.9,30.5,25.6,80.2,0.191,4.8
6377,7,2025-06-16,33.8,32.6,20.7,74.9,0.294,13.8
6378,7,2025-06-17,23.0,37.1,25.7,68.0,0.359,2.0
6379,7,2025-06-18,37.7,29.1,21.1,100,0.293,9.6
6380,7,2025-06-19,7.7,30.7,24.1,59.1,0.202,5.2
6381,7,2025-06-20,28.4,34.3,23.4,69.4,0.35,14.6
6382,7,2025-06-21,37.0,29.6,22.8,92.8,0.34,20.1
6383,7,2025-06-22,4.6,32.2,19.9,46.2,0.139,2.6
6384,7,2025-06-23,12.0,35.9,18.2,63.0,0.224,8.3
6385,7,2025-06-24,16.6,33.1,25.7,57.6,0.205,18.7
6386,7,2025-06-25,4.8,31.0,19.7,55.9,0.125,14.3
6387,7,2025-06-26,38.3,34.0,25.5,95.1,0.313,14.0
6388,7,2025-06-27,21.5,37.3,19.7,68.2,0.209,22.2
6389,7,2025-06-28,3.7,37.7,19.4,23.8,0.143,18.5
6390,7,2025-06-29,19.3,35.3,24.8,47.2,0.235,23.6
6391,7,2025-06-30,12.5,29.6,18.6,48.3,0.179,13.6
6392,7,2025-07-01,63.4,35.7,20.4,100,0.512,20.7
6393,7,2025-07-02,54.8,35.5,21.6,100,0.372,13.1
6394,7,2025-07-03,45.6,36.8,22.9,100,0.404,19.9
6395,7,2025-07-04,14.2,37.7,24.2,58.1,0.238,20.1
6396,7,2025-07-05,34.6,34.6,24.8,100,0.326,21.6
6397,7,2025-07-06,28.7,33.2,22.3,84.1,0.249,6.2
6398,7,2025-07-07,26.0,36.9,23.2,88.4,0.249,13.6
6399,7,2025-07-08,17.0,38.0,23.0,70.3,0.284,13.4
6400,7,2025-07-09,39.3,35.1,18.3,95.7,0.353,13.4
6401,7,2025-07-10,32.4,33.1,20.0,82.0,0.311,10.5
6402,7,2025-07-11,26.8,36.7,25.6,67.4,0.257,20.7
6403,7,2025-07-12,45.1,36.1,21.5,100,0.329,11.4
6404,7,2025-07-13,28.6,31.4,20.8,86.4,0.313,10.9
6405,7,2025-07-14,69.9,35.0,22.0,100,0.491,10.1
6406,7,2025-07-15,52.2,29.4,24.0,100,0.424,5.8
6407,7,2025-07-16,34.0,32.3,25.2,97.1,0.296,14.0
6408,7,2025-07-17,25.2,37.2,22.6,85.2,0.311,5.5
6409,7,2025-07-18,34.1,32.5,23.8,94.6,0.351,11.2
6410,7,2025-07-19,50.5,37.2,19.9,100,0.316,15.0
6411,7,2025-07-20,73.2,28.8,20.4,100,0.539,7.1
6412,7,2025-07-21,27.6,31.4,22.4,76.6,0.325,9.3
6413,7,2025-07-22,29.1,33.0,21.0,69.5,0.385,2.3
6414,7,2025-07-23,35.5,33.4,18.6,90.5,0.391,17.1
6415,7,2025-07-24,23.5,35.4,22.1,55.6,0.326,19.5
6416,7,2025-07-25,11.1,32.6,22.6,61.9,0.175,13.0
6417,7,2025-07-26,22.4,28.2,23.3,89.6,0.293,17.9
6418,7,2025-07-27,49.2,37.8,18.8,100,0.414,14.8
6419,7,2025-07-28,24.4,28.9,18.4,72.8,0.242,0
6420,7,2025-07-29,29.9,35.1,25.8,92.5,0.317,8.0
6421,7,2025-07-30,68.0,36.8,22.3,100,0.477,8.1
6422,7,2025-07-31,19.3,29.6,22.8,72.5,0.322,3.6
6423,7,2025-08-01,32.8,35.7,23.4,94.0,0.367,13.4
6424,7,2025-08-02,19.7,34.8,18.0,68.8,0.232,13.8
6425,7,2025-08-03,60.4,36.5,18.8,100,0.451,3.1
6426,7,2025-08-04,59.3,34.5,24.9,100,0.365,11.7
6427,7,2025-08-05,34.6,32.7,24.6,99.2,0.333,11.3
6428,7,2025-08-06,85.2,29.9,25.2,100,0.567,5.5
6429,7,2025-08-07,104.1,31.7,20.6,100,0.671,9.1
6430,7,2025-08-08,28.9,35.2,23.9,73.5,0.319,13.2
6431,7,2025-08-09,31.0,31.2,22.1,87.6,0.328,22.1
6432,7,2025-08-10,14.5,33.4,21.9,59.7,0.295,16.5
6433,7,2025-08-11,70.1,34.0,22.8,100,0.595,20.7
6434,7,2025-08-12,59.7,32.2,22.1,100,0.503,13.9
6435,7,2025-08-13,27.9,37.1,23.6,92.0,0.28,23.3
6436,7,2025-08-14,40.9,34.3,19.1,83.9,0.329,17.8
6437,7,2025-08-15,29.9,36.4,23.3,78.3,0.428,19.8
6438,7,2025-08-16,52.9,28.4,22.3,100,0.318,17.1
6439,7,2025-08-17,41.9,28.2,24.6,99.5,0.331,1.4
6440,7,2025-08-18,35.7,29.4,18.4,99.7,0.307,27.2
6441,7,2025-08-19,34.7,36.2,21.6,87.3,0.336,13.2
6442,7,2025-08-20,19.5,32.2,24.7,70.0,0.221,18.2
6443,7,2025-08-21,33.8,28.6,19.1,100,0.198,6.3
6444,7,2025-08-22,45.1,32.3,24.4,100,0.378,14.4
6445,7,2025-08-23,29.2,35.2,23.5,90.3,0.313,5.5
6446,7,2025-08-24,31.1,33.3,21.8,72.0,0.285,14.5
6447,7,2025-08-25,35.6,30.2,22.9,82.1,0.192,8.7
6448,7,2025-08-26,21.5,37.3,19.6,83.6,0.289,20.2
6449,7,2025-08-27,40.6,31.2,25.2,73.0,0.418,19.3
6450,7,2025-08-28,29.7,31.8,18.1,88.8,0.276,4.9
6451,7,2025-08-29,124.3,34.9,23.9,100,0.852,10.5
6452,7,2025-08-30,38.8,35.2,19.5,100,0.452,15.4
6453,7,2025-08-31,25.1,32.3,23.7,75.5,0.241,3.6
6454,7,2025-09-01,39.5,33.3,18.3,100,0.39,16.9
6455,7,2025-09-02,36.7,35.1,21.4,100,0.266,26.5
6456,7,2025-09-03,13.0,37.4,23.7,53.9,0.191,15.0
6457,7,2025-09-04,10.8,29.3,24.8,45.2,0.12,13.0
6458,7,2025-09-05,9.5,37.2,21.3,51.1,0.108,13.7
6459,7,2025-09-06,52.2,28.5,25.6,100,0.391,5.6
6460,7,2025-09-07,28.0,31.6,18.7,82.4,0.265,13.7
6461,7,2025-09-08,12.3,34.4,22.9,43.8,0.189,14.4
6462,7,2025-09-09,25.6,35.3,19.7,69.6,0.322,11.4
6463,7,2025-09-10,11.3,29.8,25.0,34.9,0.228,12.6
6464,7,2025-09-11,13.3,30.2,25.5,43.4,0.234,13.2
6465,7,2025-09-12,1.2,31.3,25.8,41.4,0.287,13.0
6466,7,2025-09-13,1.7,29.5,25.3,41.8,0.138,17.0
6467,7,2025-09-14,12.6,37.2,18.5,47.2,0.32,19.0
6468,7,2025-09-15,21.9,33.9,23.4,68.5,0.228,20.9
6469,7,2025-09-16,24.7,37.2,25.8,83.0,0.405,10.2
6470,7,2025-09-17,28.7,33.0,23.2,93.3,0.292,4.1
6471,7,2025-09-18,15.9,34.8,24.5,77.3,0.185,8.4
6472,7,2025-09-19,18.6,34.7,21.4,70.3,0.206,19.4
6473,7,2025-09-20,25.3,32.4,22.6,77.5,0.249,13.2
6474,7,2025-09-21,17.1,35.1,25.0,48.6,0.232,3.4
6475,7,2025-09-22,34.0,32.3,18.4,100,0.269,21.8
6476,7,2025-09-23,14.9,31.7,22.4,64.8,0.257,8.3
6477,7,2025-09-24,11.7,32.0,24.8,46.1,0.236,21.0
6478,7,2025-09-25,21.3,32.3,23.5,66.4,0.272,15.5
6479,7,2025-09-26,21.6,31.9,21.8,78.4,0.293,6.5
6480,7,2025-09-27,35.5,30.3,20.3,100,0.342,12.2
6481,7,2025-09-28,29.6,32.5,20.5,89.1,0.311,22.4
6482,7,2025-09-29,1.3,36.9,20.3,64.2,0.17,22.9
6483,7,2025-09-30,26.1,33.8,22.8,73.6,0.348,6.4
6484,7,2025-10-01,2.1,37.8,25.7,51.6,0.198,8.3
6485,7,2025-10-02,2.4,28.5,22.1,59.7,0.204,11.9
6486,7,2025-10-03,6.9,31.1,23.0,51.2,0.249,1.9
6487,7,2025-10-04,0.4,31.9,24.1,48.8,0.163,4.0
6488,7,2025-10-05,0.4,33.3,25.9,45.3,0.106,14.7
6489,7,2025-10-06,0.2,33.9,24.2,47.6,0.101,0
6490,7,2025-10-07,0.1,36.5,20.9,39.8,0.16,14.9
6491,7,2025-10-08,0.3,35.3,25.6,22.9,0.1,13.3
6492,7,2025-10-09,0.7,32.5,23.7,41.8,0.243,19.3
6493,7,2025-10-10,1.8,32.0,19.5,46.7,0.176,15.8
6494,7,2025-10-11,0.4,33.7,24.3,29.6,0.177,13.2
6495,7,2025-10-12,4.9,34.8,21.9,53.1,0.197,11.4
6496,7,2025-10-13,6.3,35.9,23.8,56.1,0.139,15.6
6497,7,2025-10-14,2.0,31.1,23.3,44.8,0.179,3.2
6498,7,2025-10-15,0.4,31.8,18.9,24.9,0.213,10.2
6499,7,2025-10-16,3.9,33.9,22.9,47.6,0.112,16.0
6500,7,2025-10-17,14.9,37.9,22.0,76.5,0.2,17.4
6501,7,2025-10-18,1.3,31.1,23.5,41.8,0.156,12.9
6502,7,2025-10-19,1.1,35.8,23.0,27.7,0.187,18.0
6503,7,2025-10-20,0.9,29.4,20.1,43.1,0.122,15.8
6504,7,2025-10-21,3.5,34.9,18.5,39.7,0.097,19.2
6505,7,2025-10-22,4.2,28.3,23.4,51.8,0.162,14.4
6506,7,2025-10-23,0.8,37.7,24.9,35.6,0.165,21.3
6507,7,2025-10-24,1.5,28.7,19.6,31.0,0.161,1.5
6508,7,2025-10-25,0.6,28.2,22.8,33.9,0.126,23.7
6509,7,2025-10-26,1.9,36.3,21.1,49.7,0.211,12.4
6510,7,2025-10-27,0.1,30.4,22.9,32.2,0.155,19.7
6511,7,2025-10-28,0.4,29.5,24.1,45.8,0.18,10.5
6512,7,2025-10-29,0.9,32.3,23.9,55.5,0.102,0
6513,7,2025-10-30,0.2,37.1,19.8,36.3,0.141,5.1
6514,7,2025-10-31,1.7,34.3,24.2,47.6,0.114,15.8
6515,7,2025-11-01,0.4,32.0,22.2,48.0,0.07,10.1
6516,7,2025-11-02,0.3,30.2,23.3,57.4,0.149,18.2
6517,7,2025-11-03,4.7,28.8,24.2,55.7,0.176,14.4
6518,7,2025-11-04,0.1,32.6,23.6,21.9,0.078,18.8
6519,7,2025-11-05,7.2,32.3,25.0,44.5,0.177,13.9
6520,7,2025-11-06,8.5,36.6,21.2,72.8,0.215,20.0
6521,7,2025-11-07,1.1,28.4,22.7,53.8,0.137,10.4
6522,7,2025-11-08,3.0,29.2,21.4,43.5,0.202,19.9
6523,7,2025-11-09,2.7,37.8,22.4,40.4,0.143,19.5
6524,7,2025-11-10,0.9,28.3,23.2,46.7,0.122,2.4
6525,7,2025-11-11,8.6,29.7,23.0,49.6,0.221,4.4
6526,7,2025-11-12,5.5,31.2,25.6,57.4,0.155,3.4
6527,7,2025-11-13,0.8,33.1,20.1,41.7,0.111,22.0
6528,7,2025-11-14,1.0,28.1,21.7,39.6,0.068,10.4
6529,7,2025-11-15,1.1,32.2,18.8,36.3,0.163,19.2
6530,7,2025-11-16,0.9,35.8,18.4,53.0,0.056,6.9
6531,7,2025-11-17,3.2,32.9,21.4,36.0,0.19,13.0
6532,7,2025-11-18,4.5,29.4,26.0,43.6,0.102,12.8
6533,7,2025-11-19,1.5,29.8,24.3,44.4,0.146,8.9
6534,7,2025-11-20,1.6,30.0,18.8,42.1,0.15,9.6
6535,7,2025-11-21,0.5,36.6,19.7,46.5,0.208,8.0
6536,7,2025-11-22,3.3,28.2,25.1,52.2,0.059,25.6
6537,7,2025-11-23,0.2,34.4,21.3,27.9,0.142,16.7
6538,7,2025-11-24,1.5,37.6,24.3,21.4,0.203,5.0
6539,7,2025-11-25,0.1,28.3,18.3,43.0,0.124,4.4
6540,7,2025-11-26,1.6,35.8,20.2,29.4,0.252,13.3
6541,7,2025-11-27,0.6,28.1,24.3,25.5,0.105,10.6
6542,7,2025-11-28,0.2,28.7,18.5,56.2,0.16,10.2
6543,7,2025-11-29,0.9,31.0,18.5,44.9,0.216,22.2
6544,7,2025-11-30,1.1,28.5,25.7,51.2,0.21,18.8
6545,7,2025-12-01,0.5,24.7,10.9,30.4,0.169,21.3
6546,7,2025-12-02,0.3,28.7,13.7,50.3,0.245,16.5
6547,7,2025-12-03,0.0,25.8,15.9,22.9,0.132,16.4
6548,7,2025-12-04,2.5,25.1,15.3,43.5,0.19,18.2
6549,7,2025-12-05,5.5,24.5,9.8,51.0,0.291,20.4
6550,7,2025-12-06,0,29.9,14.7,38.2,0.143,3.7
6551,7,2025-12-07,2.1,27.0,10.4,61.4,0.184,17.8
6552,7,2025-12-08,1.0,24.3,8.5,52.5,0.114,16.7
6553,7,2025-12-09,1.8,27.2,10.9,54.5,0.218,5.5
6554,7,2025-12-10,0,27.3,11.8,50.7,0.186,8.6
6555,7,2025-12-11,3.8,27.9,15.3,53.7,0.207,16.2
6556,7,2025-12-12,0,28.4,8.6,50.6,0.221,11.2
6557,7,2025-12-13,5.5,28.8,9.2,46.2,0.219,10.8
6558,7,2025-12-14,0.9,24.3,10.3,60.4,0.132,14.6
6559,7,2025-12-15,3.4,24.2,8.3,50.2,0.11,19.5
6560,7,2025-12-16,0,24.1,15.9,36.8,0.171,18.8
6561,7,2025-12-17,0,25.2,12.8,27.0,0.171,11.6
6562,7,2025-12-18,3.6,24.3,14.9,40.3,0.207,13.0
6563,7,2025-12-19,0,25.6,14.7,32.0,0.207,14.9
6564,7,2025-12-20,0,26.8,8.1,51.8,0.125,11.7
6565,7,2025-12-21,3.5,28.2,9.6,43.6,0.169,19.1
6566,7,2025-12-22,0,29.7,11.6,35.6,0.1,14.8
6567,7,2025-12-23,0.7,25.5,8.3,36.5,0.2,2.5
6568,7,2025-12-24,0,27.4,9.6,40.7,0.17,5.5
6569,7,2025-12-25,0,24.3,15.2,33.4,0.165,16.6
6570,7,2025-12-26,0,27.2,14.6,43.4,0.092,16.4
6571,7,2025-12-27,4.2,25.3,12.5,52.6,0.22,11.5
6572,7,2025-12-28,5.7,25.1,14.6,44.4,0.156,11.0
6573,7,2025-12-29,1.5,25.9,11.2,46.8,0.162,5.2
6574,7,2025-12-30,4.1,27.0,12.3,44.5,0.169,17.8
6575,7,2025-12-31,3.6,25.6,13.3,50.8,0.213,17.3
6576,7,2026-01-01,4.1,29.7,15.6,41.9,0.111,8.7
6577,7,2026-01-02,0,24.0,14.3,25.2,0.106,21.2
6578,7,2026-01-03,3.2,29.7,8.3,33.4,0.167,11.5
6579,7,2026-01-04,1.0,26.9,10.4,44.9,0.198,15.3
6580,7,2026-01-05,6.4,28.9,11.8,55.9,0.26,9.9
6581,7,2026-01-06,0.1,24.1,9.9,47.1,0.149,10.8
6582,7,2026-01-07,0,26.7,9.3,44.8,0.09,2.6
6583,7,2026-01-08,4.4,27.2,15.9,39.2,0.189,11.8
6584,7,2026-01-09,0,24.3,9.6,32.7,0.174,8.5
